run,plane,paddle,type,histogram,hist_path,found,fit_ok,fit_status,entries,peak,peak_uncertainty,sigma,sigma_uncertainty,amplitude,amplitude_uncertainty,chi2,ndf,fit_low,fit_high,message
35569,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8363,142.524016793,0.534467462032,26.6401107079,0.572941074758,63.0644660191,1.36922293967,112.146635683,94,102.092356688,198.907643312,ok
35569,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13790,157.880586531,0.352169699532,26.6891990261,0.334966622562,105.757731547,1.69124571342,129.10825988,114,97.9012738854,215.098726115,ok
35569,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,41095,170.556407251,0.359353084716,47.8786791742,0.36519292502,185.191614774,1.7242327117,383.860314181,208,55.7675159236,267.232484076,ok
35569,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,103936,132.422344746,0.255624476825,56.1222989488,0.269306312397,368.696949668,2.32707079958,8370.02358475,519,0,522.28343949,ok
35569,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,189375,126.514027107,0.233252288358,63.9902295932,0.258485205853,546.382629579,2.67907494907,22628.0486014,519,0,522.28343949,ok
35569,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,243749,135.719036066,0.295171054548,80.2370193631,0.361946868159,507.096636413,2.4700648633,20126.0233184,519,0,522.28343949,ok
35569,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,219323,148.4823481,0.236792324155,69.498028319,0.262885757116,553.580385669,2.62119213593,17854.0071479,519,0,522.28343949,ok
35569,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,122058,118.579563317,0.197503646793,47.0170963927,0.204947761804,506.180264764,2.96435897089,16484.4640126,519,0,522.28343949,ok
35569,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,40787,136.278713741,0.270451484994,33.3320984875,0.277671667388,243.636036428,2.36022578787,189.330759084,132,68.9840764331,204.015923567,ok
35569,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,13103,133.024013706,0.382303900019,26.8438675993,0.372478143991,104.662269076,1.69498609769,130.681196072,106,71.7229299363,181.277070064,ok
35569,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7325,145.145444009,0.462058878178,24.9976303729,0.458251314695,60.1782774152,1.33781947961,113.385731855,102,91.2707006369,195.729299363,ok
35569,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,4991,138.547141902,0.614562780061,23.387209497,0.677112977593,40.8218233297,1.17199222696,105.848775647,78,98.7356687898,180.26433121,ok
35569,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5300,-407.137648423,0.119394685156,4.62528751934,0.0900731335713,72.138791636,2.20689220423,60.5233192577,47,-418.988853503,-393.511146497,ok
35569,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,8022,-401.025075372,0.0839696570378,3.98427275243,0.0575073871033,123.781037141,3.03737376474,168.584380029,46,-415.125796178,-388.374203822,ok
35569,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13400,-402.545432432,0.0651471841963,4.08978194308,0.0471760474399,204.402841632,3.91239201708,242.997010034,50,-415.262738854,-387.237261146,ok
35569,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,37019,-402.391979928,0.0354756930324,3.78239970341,0.0237290756723,608.69195368,6.82509981644,796.619880925,53,-415.762738854,-387.737261146,ok
35569,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,114816,-406.060694519,0.0180967734267,3.37916031875,0.0100687833281,2109.52421551,12.8007861183,2865.65299916,54,-417.762738854,-389.737261146,ok
35569,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,233431,-405.222721259,0.0124046936767,3.26741117348,0.00665033730948,4485.52685125,18.8997414182,5613.52661406,54,-418.762738854,-390.737261146,ok
35569,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,340887,-405.347695468,0.0109259707287,3.50709765089,0.00626470024773,5991.93269055,21.3363361021,9371.29447593,54,-418.762738854,-390.737261146,ok
35569,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,291396,-404.723600085,0.0114277088487,3.25631437158,0.0059932863046,5447.57595103,20.8340428213,9086.30448932,54,-416.762738854,-388.737261146,ok
35569,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,138603,-403.840455173,0.017857026133,3.61033082302,0.00984963289332,2375.26509858,13.1536137722,3377.69037853,52,-417.262738854,-389.237261146,ok
35569,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,40812,-404.467460064,0.0349558768675,3.85436533824,0.0226573753182,654.363292102,6.95379136304,981.989236956,52,-417.262738854,-389.237261146,ok
35569,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,12181,-403.634361469,0.0768279744122,4.29917540646,0.053022075692,174.385460332,3.51565413387,312.253372809,51,-415.262738854,-387.237261146,ok
35569,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,6903,-404.644118116,0.102691999669,4.57812157371,0.0786074307487,97.3858043444,2.59243606142,82.5109874523,46,-419.762738854,-391.737261146,ok
35569,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4785,-406.009616411,0.129135389232,4.70398163431,0.0981706610567,64.0144003324,2.0478756128,90.0701705044,43,-421.762738854,-393.737261146,ok
35570,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2290,122.800210138,0.59695076879,11.9774960042,0.863559706002,41.0103742307,1.8364586575,30.7158991301,28,106.213375796,136.786624204,ok
35570,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3229,128.201710792,0.336533825081,13.0983486702,0.326945937318,52.639856336,1.73266544057,60.8617601741,60,95.652866242,159.347133758,ok
35570,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4362,132.135389653,0.308235019035,13.6027043863,0.293106059511,68.8510247717,1.91498553634,73.0183812586,58,101.926751592,163.073248408,ok
35570,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15019,133.521531492,0.199440848653,17.773818267,0.195423426273,203.605182774,2.95053374514,208.467939634,84,90.1878980892,176.812101911,ok
35570,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,76251,135.948439555,0.0995952840807,19.0502479326,0.0939543099718,836.179842817,5.68074997227,603.582873678,96,88.8184713376,188.181528662,ok
35570,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,97072,134.317102412,0.0992130697186,21.4110215755,0.0928894413067,956.38473891,5.70763818488,658.383888846,106,79.7229299363,189.277070064,ok
35570,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,124727,146.279540516,0.103047296566,24.8814417227,0.0958363743344,1004.70270938,5.42567858235,974.441907218,130,82.2579617834,214.742038217,ok
35570,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,156076,143.012074651,0.085167679096,23.5442600082,0.0778535516056,1407.22673642,6.54282284965,981.281542127,120,83.3535031847,205.646496815,ok
35570,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,152685,119.961881325,0.0869008240101,23.5813652822,0.0792178612448,1336.81142151,6.37472238995,972.829165636,124,53.8057324841,181.194267516,ok
35570,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,125176,127.259575594,0.0927281524518,21.918622455,0.0858281798407,1141.68757254,6.17354323126,1045.49125566,110,72.449044586,184.550955414,ok
35570,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,93289,131.870099179,0.096922343615,20.1813100435,0.08881906561,946.994536513,5.81822587964,630.900800054,102,78.2707006369,182.729299363,ok
35570,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,77250,137.536693356,0.104110438961,19.8110842315,0.0992506983973,815.968362576,5.52211255769,625.308158231,98,91.5445859873,193.455414013,ok
35570,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16410,129.420506926,0.185151364087,17.0916182415,0.185491323923,225.638384318,3.19873548902,243.860913995,82,91.4617834395,175.538216561,ok
35570,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5345,136.882653444,0.265980444817,13.8069354061,0.265230803871,89.6301943278,2.23629263647,112.783577665,64,102.378980892,168.621019108,ok
35570,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3662,148.864225743,0.345773229714,14.5213372448,0.358023377866,55.8764010392,1.75759954044,101.967241124,70,117.557324841,191.442675159,ok
35570,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2699,149.302925863,0.297044378696,10.5817322742,0.286831645255,60.6937815025,2.04268247621,49.7451629968,42,125.570063694,171.429936306,ok
35570,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1918,-407.207689583,0.203027390618,3.61579009637,0.174896245438,20.8638258531,1.40821479649,46.8916344368,34,-416.078025478,-394.421974522,ok
35570,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2585,-406.176602371,0.139197874853,3.79679875076,0.0967277511579,42.0276605091,1.80064088832,35.2425722814,39,-417.351910828,-393.148089172,ok
35570,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3652,-406.93178696,0.116796339093,3.76128269161,0.0827654387721,60.3189871792,2.18364573248,52.4436303933,40,-419.488853503,-394.011146497,ok
35570,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11395,-405.61835649,0.068710826092,3.92684995262,0.044586351579,179.240112492,3.61686595263,123.981969157,47,-417.625796178,-390.874203822,ok
35570,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,71313,-408.533077302,0.0258151272717,3.71596877392,0.0151584221951,1210.61002678,9.44224999029,1093.87189915,50,-421.625796178,-394.874203822,ok
35570,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,85104,-407.433144968,0.0227321927422,3.668142412,0.0132947694124,1490.15722391,10.4932035932,1116.58257719,54,-420.762738854,-392.737261146,ok
35570,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,117947,-406.087367871,0.0191667103751,3.65464258875,0.011163003786,2058.56801036,12.3204908587,1447.47160219,54,-419.762738854,-391.737261146,ok
35570,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,141176,-406.107701427,0.01739835737,3.67930589893,0.0103824921432,2466.27629896,13.4909323327,1506.9805246,54,-419.762738854,-391.737261146,ok
35570,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,146373,-403.706671355,0.0171403523503,3.65239199883,0.00990520200915,2591.39534943,13.8105067458,1782.73748973,54,-416.762738854,-388.737261146,ok
35570,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,122619,-404.61616669,0.0188559549471,3.62930573548,0.0107610968832,2164.33235717,12.6507934269,1655.43308954,54,-418.262738854,-390.237261146,ok
35570,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,89830,-404.246355635,0.0225826730997,3.75234220326,0.0135999625662,1542.91956104,10.6155558097,973.246759275,52,-417.262738854,-389.237261146,ok
35570,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,72957,-404.435680336,0.02609949588,3.8251927244,0.0157366426797,1217.46452796,9.4032965813,794.926606231,53,-418.762738854,-390.737261146,ok
35570,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,13898,-406.683895555,0.0618449788763,3.95857089229,0.041973244164,216.51525228,4.00459747697,191.397040095,55,-418.899681529,-389.600318471,ok
35570,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4298,-406.857321333,0.105941583795,3.72225259238,0.0762057255238,68.9591125825,2.3589599578,35.962248911,42,-421.625796178,-394.874203822,ok
35570,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3084,-408.555556994,0.131205925825,3.79180120499,0.096871050653,48.8063867883,1.97951995499,43.6064428774,40,-421.262738854,-393.237261146,ok
35570,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2125,-407.076730825,0.5035380158,4.40497327791,0.655685550453,20.5782504304,1.53685687459,18.0070706464,18,-410.845541401,-400.654458599,ok
35570,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5439,147.438402944,0.539389251411,22.2684909999,0.588436266293,47.0479844286,1.29030003338,90.6838134464,78,107.73566879,189.26433121,ok
35570,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8433,142.30662965,0.584513377467,26.8309849601,0.543754235067,63.1266808613,1.31185930768,95.4184075569,96,81.8184713376,181.181528662,ok
35570,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13620,158.233408737,0.342681128226,26.8037848177,0.325359028397,104.025260746,1.68520260233,166.969564709,126,95.5318471338,225.468152866,ok
35570,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,38228,165.764929505,0.281979040246,35.6795242911,0.281025982658,217.333416369,2.14948121551,320.325516016,158,89.2452229299,249.75477707,ok
35570,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,103017,132.313052027,0.198096313595,41.4839775853,0.188361268606,485.773030391,2.94589316386,886.428020426,200,32.5891719745,236.410828025,ok
35570,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,187324,-1148.96023272,69.2134624894,1489.54251233,9.85582998457,212.460698822,9.2883791809,54533.1732588,519,0,522.28343949,ok
35570,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,242786,139.537914372,0.212770965047,64.0994435002,0.237093304715,630.491835919,2.93613716147,30132.1747178,519,0,522.28343949,ok
35570,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,217844,151.083642365,0.18387337515,55.8529755288,0.192411730393,681.278370791,3.178039959,31605.0250661,519,0,522.28343949,ok
35570,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,121414,119.504589839,0.199955333695,47.4972966175,0.210052766952,498.433407413,2.94418667662,16259.4701988,519,0,522.28343949,ok
35570,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,40771,135.90428233,0.263206014957,33.5368931989,0.260303499496,242.504310072,2.32463250535,248.03544522,142,63.8885350318,209.111464968,ok
35570,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,12994,133.991802254,0.356625610818,27.5800300672,0.302594479289,100.334361279,1.57169570448,167.128245032,149,39.7929936306,195.207006369,ok
35570,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7366,145.002526848,0.47931439489,24.7482146577,0.505285254856,61.4855186294,1.38458198404,89.9853821509,92,100.366242038,194.633757962,ok
35570,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,5052,137.720069448,0.764789832348,24.9461549012,0.984848013324,39.3783385826,1.18683000305,74.0526349267,70,104.557324841,178.442675159,ok
35570,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5123,-407.374096898,0.119340933788,4.74910116092,0.0894683622122,70.4768212146,2.14464635491,79.6560191127,51,-422.399681529,-393.100318471,ok
35570,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,8062,-400.947516882,0.0856593059743,3.9825050847,0.055933500804,123.119006774,2.99617276641,192.53848486,51,-411.762738854,-383.737261146,ok
35570,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13242,-402.753933754,0.0647903190538,3.8794447942,0.041327558512,209.32906816,3.93641746158,343.188754557,54,-413.262738854,-385.237261146,ok
35570,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,36411,-402.437275871,0.0343979838273,3.59479918653,0.0216325442746,625.229763636,6.9852381804,940.254785519,51,-417.262738854,-389.237261146,ok
35570,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,114054,-405.96123152,0.0183235388549,3.43120835976,0.0108103280698,2080.65322368,12.7898807637,2417.25380234,54,-417.262738854,-389.237261146,ok
35570,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,231718,-405.131686842,0.0124643261838,3.27136402904,0.00667728425048,4424.59721281,18.7442477095,5795.45086168,54,-418.262738854,-390.237261146,ok
35570,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,339955,-405.336826803,0.0109461225232,3.45212880926,0.00599591448372,6045.99118205,21.4379283866,10088.2620173,54,-419.262738854,-391.237261146,ok
35570,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,289620,-404.707796567,0.0116724900387,3.23756381142,0.00582692918949,5433.26191555,20.7678019455,9455.02468881,50,-419.762738854,-391.737261146,ok
35570,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,137622,-403.828872001,0.0178468598038,3.63146953583,0.0101643250541,2353.04423302,13.1273316285,3254.54603644,53,-416.762738854,-388.737261146,ok
35570,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,40846,-404.515435859,0.0366317104494,3.89194573326,0.0215882846177,644.313159262,6.76066157578,1085.15101342,56,-417.899681529,-388.600318471,ok
35570,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,12032,-403.71047881,0.0748535224724,4.29562944399,0.049911221872,176.433318886,3.48442207822,279.475250217,49,-418.399681529,-389.100318471,ok
35570,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,6923,-404.396836189,0.103343779196,4.5629009537,0.0759577603462,96.3105748276,2.56125883529,113.477408463,49,-417.762738854,-389.737261146,ok
35570,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4810,-405.974125951,0.126752403584,4.77305308239,0.0911902800729,67.0478213327,2.05215246162,84.2447896505,50,-420.036624204,-389.463375796,ok
35571,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2287,122.328462622,0.484175014621,12.1020451992,0.506822668739,41.2233208696,1.6482636517,51.7190473373,40,104.843949045,148.156050955,ok
35571,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3341,128.368894295,0.364438673354,13.6705496442,0.388334884785,53.3974160129,1.76024264302,62.2078753906,54,101.474522293,157.525477707,ok
35571,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4425,132.766151289,0.326997490498,14.5939599193,0.33172711508,66.671328159,1.87695108425,74.1193073079,64,104.378980892,170.621019108,ok
35571,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15579,133.774471805,0.203446692478,18.6267950494,0.199242448127,205.593380157,2.89427274251,224.57187493,88,90.6401273885,182.359872611,ok
35571,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,79458,136.673429695,0.119225561502,23.2652707671,0.112975666346,731.850279481,4.80398292187,525.847231276,112,80.1751592357,194.824840764,ok
35571,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,126689,136.835047061,0.111534428717,29.9790912072,0.100746475469,1065.47275983,5.02985214523,817.032588595,152,60.7929936306,216.207006369,ok
35571,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,143053,146.609887747,0.124597451608,33.7397578764,0.112187539697,948.335111865,4.45816590614,826.29263468,172,59.601910828,235.398089172,ok
35571,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,255016,143.250911916,0.0749743218881,30.3026008332,0.0657683033242,2297.43373202,7.27324117651,1722.38266914,168,65.1496815287,235.850318471,ok
35571,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,214011,120.756167523,0.0860659425857,31.0017167834,0.0748955457361,1770.58846505,6.29023476022,1192.13208943,170,31.8757961783,205.124203822,ok
35571,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,135675,129.503553205,0.125068779033,31.8837604251,0.112424880781,916.973587418,4.52205400577,874.434273577,160,45.9713375796,209.02866242,ok
35571,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,104346,134.187276269,0.129353120302,29.6902492678,0.115610972719,781.786712892,4.3130819946,574.262520333,154,49.5191082803,207.48089172,ok
35571,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,83514,138.676830897,0.123412418359,25.0475906551,0.114923052137,725.248439893,4.58181561155,519.755673119,124,76.8057324841,204.194267516,ok
35571,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16744,129.532498881,0.181400603793,17.0326958796,0.171448793184,232.705085561,3.16517698921,144.645841669,82,84.4617834395,168.538216561,ok
35571,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5270,136.822560041,0.265650945758,13.614290851,0.257758398131,89.4528815172,2.21854245137,93.6732078699,64,99.3789808917,165.621019108,ok
35571,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3533,148.193171155,0.338559042654,13.4490432757,0.332097459077,56.8789270502,1.78009193975,81.314192043,58,115.926751592,177.073248408,ok
35571,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2670,149.321971596,0.311449515499,11.9007343345,0.317734495967,55.1499122028,1.91236325061,91.1989701677,56,121.200636943,179.799363057,ok
35571,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1931,-406.623837409,0.383785085011,4.51973641011,0.531786621283,19.2838339334,1.41665135612,21.6966415876,20,-412.982484076,-401.517515924,ok
35571,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2664,-405.941174774,0.133666459321,3.55066878319,0.110372152778,44.54807011,2.02617819328,42.9642280806,32,-414.667197452,-396.832802548,ok
35571,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3644,-406.758637934,0.112303557922,3.52511123081,0.0750517521257,61.1514922952,2.24244844416,56.9663804035,40,-419.125796178,-392.374203822,ok
35571,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11728,-405.418814907,0.0621671816413,3.75776720298,0.0415841935044,196.353424123,3.88236132972,116.514354954,48,-417.988853503,-392.511146497,ok
35571,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,71788,-408.588996903,0.0254102712113,3.67132582108,0.0145854799025,1228.75241129,9.51484458088,1119.86453087,54,-423.899681529,-394.600318471,ok
