run,plane,paddle,type,histogram,hist_path,found,fit_ok,fit_status,entries,peak,peak_uncertainty,sigma,sigma_uncertainty,amplitude,amplitude_uncertainty,chi2,ndf,fit_low,fit_high,message,two_peaks_found,two_peak_fit_ok,pedestal_peak,pedestal_peak_uncertainty,pedestal_sigma,pedestal_sigma_uncertainty,pedestal_amplitude,pedestal_amplitude_uncertainty,pedestal_chi2,pedestal_ndf,pedestal_fit_low,pedestal_fit_high,pedestal_fit_status,signal_peak,signal_peak_uncertainty,signal_sigma,signal_sigma_uncertainty,signal_amplitude,signal_amplitude_uncertainty,signal_chi2,signal_ndf,signal_fit_low,signal_fit_high,signal_fit_status,peak_separation,peak_separation_uncertainty,two_peak_message
35568,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3638,-406.57,0.20,4.35,0.24,54.99,2.33,40.12,22,-413.62,-400.88,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11377,-405.59,0.06,3.82,0.04,187.67,3.74,130.81,52,-419.26,-391.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,71071,-408.52,0.03,3.72,0.02,1208.23,9.44,996.80,54,-421.26,-393.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,88006,-407.45,0.02,3.63,0.01,1531.15,10.61,1265.91,56,-420.90,-391.60,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,119508,-406.20,0.02,3.58,0.01,2122.71,12.51,1738.81,54,-420.76,-392.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,150645,-406.10,0.02,3.71,0.01,2587.60,13.73,1680.36,56,-419.90,-390.60,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,153974,-403.70,0.02,3.69,0.01,2705.05,14.07,1730.55,54,-416.76,-388.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,123709,-404.62,0.02,3.66,0.01,2160.62,12.63,1450.10,54,-418.26,-390.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,91795,-404.32,0.02,3.68,0.01,1578.96,10.79,1192.52,54,-417.26,-389.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,73794,-404.42,0.03,3.77,0.02,1247.86,9.62,856.88,54,-418.26,-390.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,13750,-406.61,0.06,4.03,0.04,212.78,3.91,150.64,51,-419.90,-390.60,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4131,-406.78,0.12,3.81,0.08,64.14,2.25,67.80,37,-418.08,-396.42,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3025,-408.43,0.14,3.86,0.10,46.57,1.89,42.31,41,-424.04,-393.46,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2095,-403.43,5.75,11.44,5.66,17.04,1.66,17.11,12,-411.07,-403.43,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5432,146.71,0.88,21.29,1.30,49.74,1.55,58.97,46,118.30,166.70,ok,1,1,147.73,0.48,23.32,0.45,47.31,1.21,139.35,108,97.62,209.38,0,573.34,20.24,40.82,76.98,3.88,0.46,68.45,36,564.48,602.52,0,425.60,20.24,ok
35568,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8369,143.39,0.47,27.79,0.41,61.19,1.23,121.12,124,76.81,204.19,ok,1,1,143.51,0.46,28.25,0.39,60.55,1.21,151.71,138,74.35,214.65,0,599.56,0.45,2.44,0.51,9.50,2.02,13.96,8,592.56,604.44,0,456.05,0.64,ok
35568,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13865,157.87,0.33,26.39,0.31,106.90,1.71,186.20,132,83.98,219.02,ok,1,1,158.34,0.33,26.06,0.30,107.89,1.72,154.89,124,97.49,223.51,0,722.20,10.71,27.38,9.21,14.62,1.28,23.45,18,700.80,722.20,0,563.86,10.71,ok
35568,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,39071,167.99,0.32,42.07,0.33,196.92,1.91,412.70,186,83.23,271.77,ok,1,1,165.99,0.33,42.50,0.35,194.75,1.93,639.76,238,0,243,0,242,2.61,30.11,2.96,38.34,1.74,28.26,30,242,275.04,0,76.01,2.63,ok
35568,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,103743,132.65,0.23,50.60,0.24,404.33,2.58,9700.07,519,0,522.28,ok,1,1,133.37,0.23,45.97,0.23,434.12,2.66,671.64,204,40.06,246.94,0,741.91,1.04,155.01,1.18,106.11,0.75,602.20,528,515.36,1045.64,0,608.54,1.07,ok
35568,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,188001,127.03,0.21,57.77,0.23,604.51,3.01,28757.48,519,0,522.28,ok,1,1,125.77,0.20,54.29,0.19,634.07,2.94,3201.74,248,0,250.53,0,605.69,0.62,156.71,0.69,225.26,1.08,1366.52,607,308,917.57,0,479.92,0.65,ok
35568,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,243611,138.32,0.25,71.76,0.28,566.66,2.66,23242.87,519,0,522.28,ok,1,1,137.87,0.24,69.10,0.24,583.62,2.55,6615.22,321,0,324.33,0,706.61,0.59,177.52,0.64,279.14,1.12,1544.32,694,361,1058,0,568.75,0.64,ok
35568,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,219184,149.38,0.21,62.75,0.22,612.07,2.85,22231.21,519,0,522.28,ok,1,1,149.17,0.21,60.03,0.20,633.73,2.81,1688.94,292,16.07,310.93,0,669.47,0.57,159.73,0.61,270.18,1.16,1568.05,639,370,1011.87,0,520.30,0.60,ok
35568,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,121732,118.77,0.20,47.64,0.21,496.97,2.95,16238.76,519,0,522.28,ok,1,1,119.32,0.20,44.34,0.20,524.33,3.01,943.84,204,30.06,236.94,0,641.11,0.79,157.42,0.84,134.09,0.82,1236.76,658,340.97,1002.03,0,521.78,0.81,ok
35568,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,40708,136.27,0.26,34.70,0.25,238.09,2.25,284.62,160,50.97,214.03,ok,1,1,136.33,0.26,34.34,0.25,239.74,2.27,242.31,154,55.03,211.97,0,722.16,1.71,132.91,2.27,40.33,0.52,387.28,384,526.70,914.30,0,585.83,1.73,ok
35568,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,13022,132.95,0.37,27.76,0.33,100.38,1.59,197.96,126,65.53,195.47,ok,1,1,133.82,0.37,28.61,0.31,98.26,1.55,311.17,152,54.22,208.78,0,323.04,6.94,32.67,16.78,16.68,0.99,24.16,32,299.67,335.33,0,189.22,6.95,ok
35568,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7474,144.70,0.48,25.27,0.49,60.96,1.35,83.57,96,95.82,195.18,ok,1,1,144.67,0.49,24.84,0.51,61.49,1.38,75.02,90,99.13,191.87,0,436.51,1.87,17.51,3.53,7.79,0.74,40.03,36,415.48,453.52,0,291.84,1.94,ok
35568,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,5080,137.62,0.53,22.51,0.54,43.02,1.20,90.06,88,89.64,181.36,ok,1,1,137.31,0.53,22.94,0.52,42.49,1.18,98.75,96,80.56,180.44,0,645.12,2.56,6.57,5.68,5.30,1.19,8.96,8,638.56,650.44,0,507.81,2.61,ok
35568,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5125,-407.21,0.17,5.07,0.20,65.38,2.31,63.84,30,-415.03,-398.47,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,7957,-401.04,0.08,3.94,0.05,127.16,3.07,170.06,54,-412.76,-384.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13497,-402.77,0.06,3.85,0.04,216.60,4.02,297.58,52,-416.76,-388.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,36430,-402.43,0.04,3.57,0.02,616.45,6.84,1020.97,54,-414.26,-386.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,114702,-406.01,0.02,3.41,0.01,2107.40,12.94,2552.76,54,-418.76,-390.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,232421,-405.24,0.01,3.23,0.01,4449.45,18.87,5916.88,50,-418.63,-391.87,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,340716,-405.31,0.01,3.47,0.01,5982.23,21.32,10197.47,54,-418.26,-390.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,291184,-404.77,0.01,3.20,0.01,5492.88,20.95,9880.39,51,-419.26,-391.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,137932,-403.81,0.02,3.64,0.01,2346.89,13.08,3546.48,53,-416.76,-388.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,40731,-404.37,0.04,4.07,0.03,625.21,6.71,925.95,50,-417.26,-389.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,12061,-403.44,0.07,4.28,0.05,173.94,3.50,264.29,47,-416.26,-388.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,6985,-404.53,0.10,4.58,0.07,98.77,2.55,144.65,45,-422.54,-391.96,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35568,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4869,-405.93,0.12,4.63,0.09,69.21,2.15,95.77,42,-422.76,-394.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2298,122.01,0.38,13.07,0.36,41.19,1.52,49.64,60,90.65,154.35,ok,1,1,121.90,0.38,12.94,0.38,41.46,1.55,45.97,56,91.78,151.22,0,440.50,0.64,2.16,0.77,3.88,1.63,2.72,4,435.74,445.26,0,318.61,0.75,ok
35569,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3293,128.36,0.42,11.47,0.53,56.32,2.10,50.19,32,109.67,145.33,ok,1,1,128.23,0.38,12.45,0.44,54.29,1.90,63.01,42,103.91,149.09,0,467.46,1.62,6.09,2.72,4.10,0.92,10.50,12,461.37,475.63,0,339.23,1.67,ok
35569,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4415,132.21,0.31,13.91,0.32,69.81,1.98,104.54,60,104.65,168.35,ok,1,1,131.67,0.31,13.52,0.31,71.12,1.99,82.17,56,98.78,158.22,0,464.01,15.93,13.48,2.88,6.66,0.99,23.37,16,444.99,464.01,0,332.34,15.94,ok
35569,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15110,133.02,0.20,17.86,0.20,205.92,2.95,205.43,84,84.19,170.81,ok,1,1,133.15,0.20,17.79,0.20,206.64,2.97,200.90,80,88.89,172.11,0,439.68,3.27,75.12,7.11,21.02,0.62,118.12,126,376.30,504.70,0,306.53,3.27,ok
35569,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,77059,136.23,0.11,20.79,0.10,777.40,5.24,447.37,98,86.54,188.46,ok,1,1,136.25,0.11,20.49,0.11,785.31,5.30,350.60,92,89.94,185.06,0,392.13,0.46,70.92,0.47,172.03,1.38,630.92,303,252,557.63,0,255.88,0.47,ok
35569,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,107956,135.59,0.11,26.07,0.10,947.20,5.11,705.41,130,68.26,200.74,ok,1,1,135.61,0.11,25.67,0.10,957.57,5.19,550.42,120,72.67,196.33,0,431.77,0.53,86.40,0.57,179.59,1.28,433.95,326,279,607.54,0,296.15,0.54,ok
35569,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,132059,145.97,0.12,30.17,0.11,913.46,4.65,819.29,158,65.25,225.75,ok,1,1,145.92,0.12,30.09,0.11,915.29,4.65,761.48,156,64.84,224.16,0,428.33,0.43,86.34,0.46,259.59,1.55,802.96,341,264,608.36,0,282.40,0.44,ok
35569,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,189659,143.26,0.08,27.07,0.07,1670.03,6.58,907.13,140,75.16,217.84,ok,1,1,143.33,0.08,27.08,0.08,1669.11,6.60,1014.85,140,77.16,219.84,0,364.49,0.35,78.20,0.39,365.18,1.95,996.48,302,226,531.14,0,221.17,0.36,ok
35569,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,173788,120.46,0.09,27.97,0.08,1408.97,6,1187.85,148,46.34,196.66,ok,1,1,120.49,0.09,27.76,0.09,1416.98,6.05,1029.17,140,52.16,194.84,0,360.31,0.36,75.58,0.39,355.82,1.94,645.47,281,234,518.28,0,239.82,0.37,ok
35569,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,129239,128.32,0.11,27.22,0.10,985.18,5.06,876.05,144,50.61,198.39,ok,1,1,128.13,0.11,26.89,0.10,993.84,5.11,646.99,134,55.54,193.46,0,332.12,0.36,69.84,0.39,332.85,1.97,801.97,271,222,495.90,0,204,0.37,ok
35569,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,98254,132.59,0.12,25.61,0.11,814.93,4.82,819.11,134,59.71,197.29,ok,1,1,132.80,0.12,25.55,0.11,816.21,4.89,899.19,126,71.30,199.70,0,370.87,0.41,72.38,0.43,225.83,1.57,619.22,297,232,532.14,0,238.07,0.43,ok
35569,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,79699,137.73,0.11,22.69,0.10,753.82,4.88,583.02,120,76.35,198.65,ok,1,1,137.82,0.11,22.46,0.11,759.52,4.93,503.09,112,83.43,197.57,0,412.50,0.47,74.21,0.49,167.23,1.33,661.03,322,265.61,591.39,0,274.68,0.49,ok
35569,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16579,128.99,0.18,17.08,0.18,227.53,3.16,234.52,84,85.19,171.81,ok,1,1,128.95,0.18,16.75,0.18,230.77,3.20,188.77,78,88.08,168.92,0,440.01,5.85,72.33,16.44,27.37,0.85,77.50,80,390.89,474.11,0,311.06,5.85,ok
35569,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5242,136.54,0.26,14.07,0.27,86.96,2.22,177.52,74,98.28,174.72,ok,1,1,136.33,0.26,13.65,0.25,88.99,2.23,123.94,68,97.83,169.17,0,444.35,0.65,3.07,0.88,8.23,1.64,4.51,6,438.74,448.26,0,308.02,0.70,ok
35569,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3522,147.73,0.34,13.47,0.35,56.01,1.80,98.36,60,110.65,174.35,ok,1,1,147.76,0.35,13.30,0.36,56.51,1.82,89.30,56,112.78,172.22,0,486.60,2.54,12.97,6.06,3.88,0.75,35.80,26,470.23,498.77,0,338.84,2.56,ok
35569,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2766,149.10,0.31,12.42,0.32,54.87,1.87,99.28,64,112.38,178.62,ok,1,1,149.32,0.31,12.42,0.32,54.87,1.87,100.86,62,118.40,182.60,0,468.90,0.71,2.18,0.75,3.22,1.06,3.39,4,464.74,474.26,0,319.57,0.78,ok
35569,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1929,-407.38,0.23,3.81,0.20,18.48,1.30,23.66,32,-419.58,-397.92,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2641,-406.04,0.14,3.66,0.10,44.17,1.94,24.93,34,-415.71,-392.79,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3635,-406.40,0.13,3.90,0.09,51.83,1.99,44.81,44,-418.76,-390.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11349,-405.43,0.07,3.80,0.04,186.38,3.78,128.17,52,-417.76,-389.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,70973,-408.54,0.03,3.70,0.01,1214.56,9.45,1092.37,54,-421.26,-393.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,88063,-407.41,0.02,3.66,0.01,1526.49,10.66,1116.08,49,-420.63,-393.87,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,119875,-406.20,0.02,3.55,0.01,2138.48,12.56,1948.90,52,-421.26,-393.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,150807,-406.12,0.02,3.71,0.01,2599.28,13.84,1337.16,54,-420.76,-392.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,153209,-403.70,0.02,3.66,0.01,2689.71,14.03,1871.39,54,-416.26,-388.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,123563,-404.62,0.02,3.65,0.01,2161.90,12.62,1510.81,53,-418.26,-390.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,91525,-404.26,0.02,3.73,0.01,1583.79,10.77,904.83,54,-418.26,-390.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35569,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,73880,-404.46,0.03,3.82,0.02,1227.78,9.48,766.33,54,-417.76,-389.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
