run,plane,paddle,type,histogram,hist_path,found,fit_ok,fit_status,entries,peak,peak_uncertainty,sigma,sigma_uncertainty,amplitude,amplitude_uncertainty,chi2,ndf,fit_low,fit_high,message
35570,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,71313,-408.53,0.03,3.72,0.02,1210.61,9.44,1093.87,50,-421.63,-394.87,ok
35570,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,85104,-407.43,0.02,3.67,0.01,1490.16,10.49,1116.58,54,-420.76,-392.74,ok
35570,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,117947,-406.09,0.02,3.65,0.01,2058.57,12.32,1447.47,54,-419.76,-391.74,ok
35570,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,141176,-406.11,0.02,3.68,0.01,2466.28,13.49,1506.98,54,-419.76,-391.74,ok
35570,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,146373,-403.71,0.02,3.65,0.01,2591.40,13.81,1782.74,54,-416.76,-388.74,ok
35570,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,122619,-404.62,0.02,3.63,0.01,2164.33,12.65,1655.43,54,-418.26,-390.24,ok
35570,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,89830,-404.25,0.02,3.75,0.01,1542.92,10.62,973.25,52,-417.26,-389.24,ok
35570,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,72957,-404.44,0.03,3.83,0.02,1217.46,9.40,794.93,53,-418.76,-390.74,ok
35570,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,13898,-406.68,0.06,3.96,0.04,216.52,4,191.40,55,-418.90,-389.60,ok
35570,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4298,-406.86,0.11,3.72,0.08,68.96,2.36,35.96,42,-421.63,-394.87,ok
35570,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3084,-408.56,0.13,3.79,0.10,48.81,1.98,43.61,40,-421.26,-393.24,ok
35570,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2125,-407.08,0.50,4.40,0.66,20.58,1.54,18.01,18,-410.85,-400.65,ok
35570,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5439,147.44,0.54,22.27,0.59,47.05,1.29,90.68,78,107.74,189.26,ok
35570,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8433,142.31,0.58,26.83,0.54,63.13,1.31,95.42,96,81.82,181.18,ok
35570,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13620,158.23,0.34,26.80,0.33,104.03,1.69,166.97,126,95.53,225.47,ok
35570,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,38228,165.76,0.28,35.68,0.28,217.33,2.15,320.33,158,89.25,249.75,ok
35570,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,103017,132.31,0.20,41.48,0.19,485.77,2.95,886.43,200,32.59,236.41,ok
35570,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,187324,-1148.96,69.21,1489.54,9.86,212.46,9.29,54533.17,519,0,522.28,ok
35570,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,242786,139.54,0.21,64.10,0.24,630.49,2.94,30132.17,519,0,522.28,ok
35570,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,217844,151.08,0.18,55.85,0.19,681.28,3.18,31605.03,519,0,522.28,ok
35570,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,121414,119.50,0.20,47.50,0.21,498.43,2.94,16259.47,519,0,522.28,ok
35570,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,40771,135.90,0.26,33.54,0.26,242.50,2.32,248.04,142,63.89,209.11,ok
35570,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,12994,133.99,0.36,27.58,0.30,100.33,1.57,167.13,149,39.79,195.21,ok
35570,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7366,145,0.48,24.75,0.51,61.49,1.38,89.99,92,100.37,194.63,ok
35570,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,5052,137.72,0.76,24.95,0.98,39.38,1.19,74.05,70,104.56,178.44,ok
35570,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5123,-407.37,0.12,4.75,0.09,70.48,2.14,79.66,51,-422.40,-393.10,ok
35570,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,8062,-400.95,0.09,3.98,0.06,123.12,3,192.54,51,-411.76,-383.74,ok
35570,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13242,-402.75,0.06,3.88,0.04,209.33,3.94,343.19,54,-413.26,-385.24,ok
35570,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,36411,-402.44,0.03,3.59,0.02,625.23,6.99,940.25,51,-417.26,-389.24,ok
35570,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,114054,-405.96,0.02,3.43,0.01,2080.65,12.79,2417.25,54,-417.26,-389.24,ok
35570,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,231718,-405.13,0.01,3.27,0.01,4424.60,18.74,5795.45,54,-418.26,-390.24,ok
35570,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,339955,-405.34,0.01,3.45,0.01,6045.99,21.44,10088.26,54,-419.26,-391.24,ok
35570,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,289620,-404.71,0.01,3.24,0.01,5433.26,20.77,9455.02,50,-419.76,-391.74,ok
35570,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,137622,-403.83,0.02,3.63,0.01,2353.04,13.13,3254.55,53,-416.76,-388.74,ok
35570,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,40846,-404.52,0.04,3.89,0.02,644.31,6.76,1085.15,56,-417.90,-388.60,ok
35570,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,12032,-403.71,0.07,4.30,0.05,176.43,3.48,279.48,49,-418.40,-389.10,ok
35570,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,6923,-404.40,0.10,4.56,0.08,96.31,2.56,113.48,49,-417.76,-389.74,ok
35570,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4810,-405.97,0.13,4.77,0.09,67.05,2.05,84.24,50,-420.04,-389.46,ok
35571,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2287,122.33,0.48,12.10,0.51,41.22,1.65,51.72,40,104.84,148.16,ok
35571,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3341,128.37,0.36,13.67,0.39,53.40,1.76,62.21,54,101.47,157.53,ok
35571,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4425,132.77,0.33,14.59,0.33,66.67,1.88,74.12,64,104.38,170.62,ok
35571,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15579,133.77,0.20,18.63,0.20,205.59,2.89,224.57,88,90.64,182.36,ok
35571,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,79458,136.67,0.12,23.27,0.11,731.85,4.80,525.85,112,80.18,194.82,ok
35571,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,126689,136.84,0.11,29.98,0.10,1065.47,5.03,817.03,152,60.79,216.21,ok
35571,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,143053,146.61,0.12,33.74,0.11,948.34,4.46,826.29,172,59.60,235.40,ok
35571,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,255016,143.25,0.07,30.30,0.07,2297.43,7.27,1722.38,168,65.15,235.85,ok
35571,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,214011,120.76,0.09,31,0.07,1770.59,6.29,1192.13,170,31.88,205.12,ok
35571,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,135675,129.50,0.13,31.88,0.11,916.97,4.52,874.43,160,45.97,209.03,ok
35571,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,104346,134.19,0.13,29.69,0.12,781.79,4.31,574.26,154,49.52,207.48,ok
35571,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,83514,138.68,0.12,25.05,0.11,725.25,4.58,519.76,124,76.81,204.19,ok
35571,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16744,129.53,0.18,17.03,0.17,232.71,3.17,144.65,82,84.46,168.54,ok
35571,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5270,136.82,0.27,13.61,0.26,89.45,2.22,93.67,64,99.38,165.62,ok
35571,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3533,148.19,0.34,13.45,0.33,56.88,1.78,81.31,58,115.93,177.07,ok
35571,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2670,149.32,0.31,11.90,0.32,55.15,1.91,91.20,56,121.20,179.80,ok
35571,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1931,-406.62,0.38,4.52,0.53,19.28,1.42,21.70,20,-412.98,-401.52,ok
35571,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2664,-405.94,0.13,3.55,0.11,44.55,2.03,42.96,32,-414.67,-396.83,ok
35571,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3644,-406.76,0.11,3.53,0.08,61.15,2.24,56.97,40,-419.13,-392.37,ok
35571,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11728,-405.42,0.06,3.76,0.04,196.35,3.88,116.51,48,-417.99,-392.51,ok
35571,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,71788,-408.59,0.03,3.67,0.01,1228.75,9.51,1119.86,54,-423.90,-394.60,ok
35571,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,93363,-407.44,0.02,3.66,0.01,1616.34,10.86,1121.55,54,-420.26,-392.24,ok
35571,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,121243,-406.17,0.02,3.66,0.01,2103.93,12.42,1529.32,54,-418.76,-390.74,ok
35571,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,162511,-406.07,0.02,3.78,0.01,2684.60,14.08,1295.50,54,-419.26,-391.24,ok
35571,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,162496,-403.67,0.02,3.73,0.01,2776.56,14.27,1521.31,54,-416.76,-388.74,ok
35571,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,125241,-404.61,0.02,3.67,0.01,2195.58,12.64,1533.69,54,-417.76,-389.74,ok
35571,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,92901,-404.33,0.02,3.70,0.01,1601.62,10.81,1211.25,53,-416.26,-388.24,ok
35571,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,75399,-404.34,0.02,3.78,0.02,1287.40,9.76,704.85,50,-417.13,-390.37,ok
35571,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,14059,-406.55,0.06,3.89,0.04,223.78,4.08,161.97,51,-420.26,-392.24,ok
35571,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4155,-406.93,0.11,3.73,0.07,64.66,2.25,73.36,44,-422.90,-393.60,ok
35571,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3011,-408.41,0.13,3.70,0.08,46.13,1.87,69.69,45,-421.26,-393.24,ok
35571,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2108,-406.89,0.23,4.09,0.19,19.83,1.25,31.34,32,-416.80,-397.70,ok
35571,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5367,147.75,0.48,23.32,0.44,46.43,1.20,129.65,114,96.90,214.10,ok
35571,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8379,142.59,0.49,27.91,0.49,59.91,1.26,135.73,114,86.90,204.10,ok
35571,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13857,158.27,0.34,26.40,0.33,105.81,1.71,186.63,120,92.35,214.65,ok
35571,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,38122,165.92,0.28,35.08,0.28,220.89,2.19,295.47,152,89.79,245.21,ok
35571,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,102753,133.07,0.20,40.82,0.19,487.37,2.99,768.10,188,44.96,236.04,ok
35571,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,186854,-1082.52,68.30,1491.74,9.72,205.29,8.42,54328.51,519,0,522.28,ok
35571,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,243138,139.43,0.21,63.73,0.23,633.41,2.94,30563.58,519,0,522.28,ok
35571,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,218367,150.65,0.18,55.57,0.19,686.23,3.18,31776.89,519,0,522.28,ok
35571,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,121601,119.25,0.20,47.35,0.21,499.05,2.95,16234.22,519,0,522.28,ok
35571,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,40951,136.49,0.26,35.73,0.25,233.87,2.20,370.07,172,54.60,230.40,ok
35571,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,12951,132.89,0.36,26.74,0.32,103.63,1.63,140.68,116,66.63,186.37,ok
35571,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7287,144.93,0.49,25.12,0.50,58.52,1.32,114.89,96,95.82,195.18,ok
35571,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,4951,137.28,0.99,20.10,1.66,42.89,1.56,56.38,40,118.84,162.16,ok
35571,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5085,-407.12,0.12,4.60,0.09,71.37,2.18,92.82,54,-422.17,-390.33,ok
35571,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,7973,-401.16,0.09,4.04,0.06,124.65,3,183.23,47,-415.13,-388.37,ok
35571,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13401,-402.56,0.06,3.94,0.04,215.83,4.05,240.03,49,-415.63,-388.87,ok
35571,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,36365,-402.26,0.03,3.67,0.02,608.53,6.89,881.73,54,-414.26,-386.24,ok
35571,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,113636,-406.03,0.02,3.39,0.01,2108.19,12.80,2471.06,55,-419.40,-390.10,ok
35571,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,231239,-405.19,0.01,3.21,0.01,4433.30,18.84,6298.62,53,-418.76,-390.74,ok
35571,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,340318,-405.33,0.01,3.43,0.01,6077.50,21.43,10561.19,54,-417.76,-389.74,ok
35571,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,290034,-404.73,0.01,3.22,0.01,5467.76,21.04,9815.80,54,-416.76,-388.74,ok
35571,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,138003,-403.88,0.02,3.59,0.01,2378.95,13.20,3537.88,54,-415.26,-387.24,ok
35571,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,40922,-404.41,0.04,3.93,0.02,645.98,6.81,1032.99,54,-418.40,-389.10,ok
35571,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,11977,-403.49,0.07,4.35,0.05,174.71,3.48,205.18,52,-416.26,-388.24,ok
35571,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,6838,-404.52,0.10,4.53,0.07,99.32,2.57,78.43,48,-416.76,-388.74,ok
35571,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4713,-405.91,0.12,4.42,0.08,68.65,2.14,79.19,46,-421.26,-393.24,ok
35572,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2378,121.89,0.39,12.38,0.39,42.49,1.59,64.24,48,98.02,148.98,ok
35572,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3371,128.32,0.35,13.75,0.31,52.60,1.64,91.61,66,97.11,165.89,ok
35572,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4422,132.64,0.30,13.25,0.28,72.60,2,71.53,56,105.20,163.80,ok
35572,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15853,133.48,0.20,17.61,0.20,224.02,3.10,157.97,76,90.01,168.99,ok
35572,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,82195,137.47,0.13,25.96,0.12,700.25,4.43,577.55,130,70.26,202.74,ok
35572,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,163524,137.14,0.10,32.86,0.09,1391.77,5.47,1194.55,168,52.15,222.85,ok
35572,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,169326,147.48,0.12,37.06,0.11,1124.86,4.64,975.97,186,58.23,246.77,ok
35572,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,337943,142.63,0.07,33.29,0.06,3015.23,7.87,1557.25,180,58.78,242.22,ok
35572,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,284155,120.27,0.08,33.65,0.07,2417.71,7.02,1500.94,182,29.51,215.49,ok
35572,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,142839,131.01,0.13,36.30,0.12,893.47,4.15,950.62,194,30.41,226.59,ok
35572,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,112570,136.01,0.14,34.35,0.12,770.84,3.97,787.03,182,41.51,227.49,ok
35572,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,86962,139.10,0.13,26.88,0.12,727.86,4.40,437.57,132,67.98,203.02,ok
35572,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16851,129.57,0.18,16.25,0.17,244.20,3.34,158.46,74,90.28,166.72,ok
35572,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5242,136.16,0.26,14.16,0.26,90.44,2.19,76.66,68,98.83,170.17,ok
35572,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3589,147.90,0.36,13.81,0.36,57.17,1.78,52.53,54,120.47,176.53,ok
35572,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2693,149.05,0.34,11.55,0.35,56.60,1.95,60.38,46,120.30,168.70,ok
35572,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1995,-406.75,0.19,3.67,0.14,21.90,1.33,30.99,38,-421.63,-394.87,ok
35572,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2708,-406.04,0.14,3.86,0.11,43.52,1.85,51.27,36,-420.85,-396.65,ok
35572,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3649,-406.54,0.12,3.55,0.08,58.12,2.16,75.67,37,-420.21,-397.29,ok
35572,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11663,-405.40,0.07,3.93,0.04,183.77,3.68,91.86,49,-419.13,-392.37,ok
35572,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,72315,-408.55,0.03,3.72,0.02,1232.06,9.56,832.14,53,-422.76,-394.74,ok
35572,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,101123,-407.32,0.02,3.75,0.01,1715.44,11.25,951.93,56,-421.40,-392.10,ok
35572,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,126732,-406.10,0.02,3.71,0.01,2161.66,12.59,1380.37,54,-418.76,-390.74,ok
35572,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,185319,-406.07,0.02,3.88,0.01,2746.76,14.20,1293.98,56,-418.90,-389.60,ok
35572,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,177710,-403.61,0.02,3.80,0.01,2914.65,14.64,1379.89,54,-416.76,-388.74,ok
35572,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,128075,-404.64,0.02,3.68,0.01,2231.02,12.80,1436.87,54,-417.76,-389.74,ok
35572,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,95100,-404.33,0.02,3.71,0.01,1643.56,10.94,1158.09,54,-418.26,-390.24,ok
35572,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,76482,-404.44,0.03,3.70,0.01,1290.86,9.72,1248.42,54,-416.76,-388.74,ok
35572,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,14013,-406.62,0.06,3.93,0.04,219.90,4.10,138.84,44,-418.99,-393.51,ok
